# Vocabulary — body-systems-overview
# atom_id: body-systems-overview
# atom_serial: HHS-PH-0004
# sidecar: vocabulary
# status: ai-draft
# author: claude
# term_count: 17
#
# Terms are pinned to the learning objective:
#   "Name the 11 major organ systems, state each system's primary function,
#    and give one common disorder associated with each."
# Plus the stub's "no system works alone" bullet, anchored by three
# cross-system disorders. System-internal vocabulary (nephron, alveolus,
# cardiac output, baroreceptor, etc.) belongs in the per-system deep-dive
# atoms that come later.
term,definition,part_of_speech,example,source_key,related_atoms,difficulty
organ system,A group of organs that work together to carry out a shared function.,compound,The eleven organ systems are the building blocks of human anatomy.,Tortora §1.3,body-organization-and-directional-terms,1
homeostasis,The body's ability to keep its internal conditions stable despite changes outside.,noun,Homeostasis breaks down when the body can't cool itself during heatstroke.,OpenStax §1.5,homeostasis-and-biological-processes,1
integumentary system,"The organ system of skin, hair, and nails; provides barrier, thermoregulation, and sensation.",compound,The integumentary system is the body's first line of defense against infection.,Tortora §1.3,,1
skeletal system,"The organ system of bones, joints, and cartilage; provides support and protection and stores calcium.",compound,The skeletal system does more than hold you up — it also stores calcium.,Tortora §1.3,,1
muscular system,"The organ system of skeletal, smooth, and cardiac muscle; generates movement and body heat.",compound,"The muscular system generates movement, posture, and body heat.",Tortora §1.3,,1
cardiovascular system,"The organ system of heart, blood, and vessels; transports oxygen, nutrients, and waste.",compound,The cardiovascular system delivers oxygen to every cell and carries waste away.,Tortora §1.3,,1
lymphatic system,"The organ system of lymph vessels, nodes, spleen, and thymus; manages fluid balance and immune defense.",compound,The lymphatic system returns leaked fluid to the bloodstream and fights infection.,Tortora §1.3,,1
respiratory system,The organ system of airways and lungs; performs gas exchange between air and blood.,compound,The respiratory system moves oxygen into the blood and carbon dioxide out.,Tortora §1.3,,1
digestive system,"The organ system that breaks down food and absorbs nutrients; includes GI tract plus liver, pancreas, and gallbladder.",compound,The digestive system stretches from the mouth to the anus.,Tortora §1.3,,1
urinary system,"The organ system of kidneys, ureters, bladder, and urethra; filters blood and regulates fluid balance.",compound,The urinary system filters blood and regulates fluid balance.,Tortora §1.3,,1
endocrine system,The organ system of hormone-producing glands; provides chemical regulation across the body.,compound,"The endocrine system regulates growth, metabolism, mood, and reproduction.",Tortora §1.3,,1
nervous system,"The organ system of brain, spinal cord, and peripheral nerves; coordinates control and communication.",compound,The nervous system carries electrical signals that coordinate every other system.,Tortora §1.3,,1
reproductive system,The organ system of gonads and accessory structures that produces offspring and sex hormones.,compound,The reproductive system also releases hormones that shape puberty.,Tortora §1.3,,1
system interaction,A process that requires two or more organ systems to work together.,compound,"Regulating blood pressure is a system interaction between cardiovascular, renal, endocrine, and nervous systems.",NIH-NHLBI-HBP,,2
hypertension,Chronically high blood pressure; a cross-system disorder affecting cardiovascular and urinary regulation.,noun,"Untreated hypertension damages the heart, kidneys, and eyes over years.",NIH-NHLBI-HBP,,2
diabetes mellitus,"A group of conditions marked by high blood glucose; damages endocrine, urinary, nervous, and cardiovascular systems over time.",compound,"Diabetes mellitus raises the risk of kidney, nerve, eye, and heart disease.",OpenStax §17.1,,2
stroke,Brain injury from loss of blood flow (ischemic) or bleeding (hemorrhagic); a disorder that straddles cardiovascular and nervous systems.,noun,A stroke is a cardiovascular event that produces a nervous-system injury.,Mayo-Organ-Systems,,2
