standard_code,course_name,course_code,grade_band,standard_text,framework_version,notes
127.402-c1A,Principles of Health Science,127.402,HS,"examine career opportunities in each of the five health science career pathways",2022 Adopted,Employability skills
127.402-c1B,Principles of Health Science,127.402,HS,"identify education, licensure, and certification requirements for health science careers",2022 Adopted,Employability skills
127.402-c1C,Principles of Health Science,127.402,HS,"create a personal career plan with consideration of career goals, educational pathways, and employability requirements",2022 Adopted,Employability skills
127.402-c1D,Principles of Health Science,127.402,HS,"demonstrate professionalism including punctuality, appearance, attitude, and respect for diversity",2022 Adopted,Employability skills
127.402-c2A,Principles of Health Science,127.402,HS,"communicate using medical terminology including word roots, prefixes, and suffixes",2022 Adopted,Professional communication
127.402-c2B,Principles of Health Science,127.402,HS,"demonstrate effective verbal and nonverbal communication skills with patients, families, and team members",2022 Adopted,Professional communication
127.402-c2C,Principles of Health Science,127.402,HS,"use accurate and appropriate written communication including documentation standards",2022 Adopted,Professional communication
127.402-c2D,Principles of Health Science,127.402,HS,"identify communication barriers and adaptations for diverse patient populations",2022 Adopted,Professional communication
127.402-c3A,Principles of Health Science,127.402,HS,"identify characteristics of effective leaders in health care",2022 Adopted,Leadership and teamwork
127.402-c3B,Principles of Health Science,127.402,HS,"apply team-building and interprofessional collaboration skills",2022 Adopted,Leadership and teamwork
127.402-c3C,Principles of Health Science,127.402,HS,"describe roles and scopes of members of the health care team",2022 Adopted,Leadership and teamwork
127.402-c4A,Principles of Health Science,127.402,HS,"describe HIPAA privacy and security rules and the protection of patient confidentiality",2022 Adopted,Ethical and legal responsibilities
127.402-c4B,Principles of Health Science,127.402,HS,"identify patient rights and the elements of informed consent",2022 Adopted,Ethical and legal responsibilities
127.402-c4C,Principles of Health Science,127.402,HS,"recognize scope of practice and licensure requirements for health care roles",2022 Adopted,Ethical and legal responsibilities
127.402-c4D,Principles of Health Science,127.402,HS,"apply ethical principles (autonomy, beneficence, non-maleficence, justice) to health care scenarios",2022 Adopted,Ethical and legal responsibilities
127.402-c5A,Principles of Health Science,127.402,HS,"demonstrate standard precautions and describe the chain of infection",2022 Adopted,Safety
127.402-c5B,Principles of Health Science,127.402,HS,"perform hand hygiene technique according to current guidelines",2022 Adopted,Safety
127.402-c5C,Principles of Health Science,127.402,HS,"demonstrate correct selection, donning, and doffing of personal protective equipment",2022 Adopted,Safety
127.402-c5D,Principles of Health Science,127.402,HS,"apply proper body mechanics and safe patient handling techniques",2022 Adopted,Safety
127.402-c5E,Principles of Health Science,127.402,HS,"respond to fire and emergency situations using established protocols",2022 Adopted,Safety
127.402-c6A,Principles of Health Science,127.402,HS,"describe body organization including levels, planes, cavities, and directional terms",2022 Adopted,Technical knowledge and skills
127.402-c6B,Principles of Health Science,127.402,HS,"identify the major body systems and describe their primary functions",2022 Adopted,Technical knowledge and skills
127.402-c6C,Principles of Health Science,127.402,HS,"interpret unfamiliar medical terms by analyzing word parts",2022 Adopted,Technical knowledge and skills
127.402-c6D,Principles of Health Science,127.402,HS,"recognize common medical abbreviations and the Joint Commission do-not-use list",2022 Adopted,Technical knowledge and skills
127.402-c6E,Principles of Health Science,127.402,HS,"measure and record vital signs within normal ranges for adults",2022 Adopted,Technical knowledge and skills
127.402-c7A,Principles of Health Science,127.402,HS,"describe the role of electronic health records and basic documentation practices",2022 Adopted,Information technology applications
127.402-c7B,Principles of Health Science,127.402,HS,"identify emerging technologies used in health care delivery",2022 Adopted,Information technology applications
127.402-c8A,Principles of Health Science,127.402,HS,"describe the U.S. health care delivery system including providers, settings, payers, and regulators",2022 Adopted,Systems
127.402-c8B,Principles of Health Science,127.402,HS,"identify components of wellness and the levels of disease prevention",2022 Adopted,Systems
127.402-c8C,Principles of Health Science,127.402,HS,"describe cultural competence and humility in health care delivery",2022 Adopted,Systems
