standard_code,course_name,course_code,grade_band,standard_text,framework_version,notes
127.403-c1A,Principles of Health Science,127.403,HS,"express ideas in a clear, concise, and effective manner",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Professional standards and employability skills
127.403-c1B,Principles of Health Science,127.403,HS,"exhibit the ability to cooperate, contribute, and collaborate as a member of a team",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Professional standards and employability skills
127.403-c1C,Principles of Health Science,127.403,HS,"identify employer expectations such as punctuality, attendance, time management, communication, organizational skills, and productive work habits",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Professional standards and employability skills
127.403-c2A,Principles of Health Science,127.403,HS,"convert units between systems of measurement",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2B,Principles of Health Science,127.403,HS,"apply data from tables, charts, and graphs to provide solutions to health-related problems",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2C,Principles of Health Science,127.403,HS,"interpret technical material related to the health science industry",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2D,Principles of Health Science,127.403,HS,"organize, compile, and write ideas into reports and summaries",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2E,Principles of Health Science,127.403,HS,"plan and prepare effective oral presentations",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2F,Principles of Health Science,127.403,HS,"formulate responses using precise language to communicate ideas",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2G,Principles of Health Science,127.403,HS,"describe biological and chemical processes that maintain homeostasis",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2H,Principles of Health Science,127.403,HS,"identify and analyze principles of body mechanics and movement such as forces and the effects of movement, torque, tension, and elasticity on the human body",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2I,Principles of Health Science,127.403,HS,"identify human needs according to Maslow's Hierarchy of Human Needs",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2J,Principles of Health Science,127.403,HS,"describe the stages of development related to the life span",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2K,Principles of Health Science,127.403,HS,"identify the concepts of health and wellness throughout the life span",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2L,Principles of Health Science,127.403,HS,"analyze and evaluate communication skills for maintaining healthy relationships throughout the life span",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2M,Principles of Health Science,127.403,HS,"research the historical significance of health care",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2N,Principles of Health Science,127.403,HS,"describe the impact of health services on the economy",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2O,Principles of Health Science,127.403,HS,"analyze the impact of local, state, and national government on the health science industry",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2P,Principles of Health Science,127.403,HS,"identify diverse and cultural influences that have impacted contemporary aspects of health care delivery",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c2Q,Principles of Health Science,127.403,HS,"research and compare practices used by various cultures and societies to solve problems related to health",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic integration
127.403-c3A,Principles of Health Science,127.403,HS,"identify components of effective and non-effective communication",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Communication
127.403-c3B,Principles of Health Science,127.403,HS,"demonstrate effective communication skills for responding to the needs of individuals in a diverse society",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Communication
127.403-c3C,Principles of Health Science,127.403,HS,"evaluate the effectiveness of conflict-resolution techniques in various situations",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Communication
127.403-c3D,Principles of Health Science,127.403,HS,"accurately interpret, transcribe, and communicate medical vocabulary using appropriate technology",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Communication
127.403-c4A,Principles of Health Science,127.403,HS,"identify traits of a leader",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Leadership
127.403-c4B,Principles of Health Science,127.403,HS,"demonstrate leadership skills, characteristics, and responsibilities of leaders such as goal-setting and team building",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Leadership
127.403-c4C,Principles of Health Science,127.403,HS,"demonstrate the ability to effectively conduct and participate in meetings",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Leadership
127.403-c5A,Principles of Health Science,127.403,HS,"locate, evaluate, and interpret career options and employment information",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Career options
127.403-c5B,Principles of Health Science,127.403,HS,"recognize the impact of career decisions, including the causes and effects of changing employment situations",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Career options
127.403-c6,Principles of Health Science,127.403,HS,"identify academic requirements for professional advancement such as certification, licensure, registration, continuing education, and advanced degrees",2015 adopted; 4/7/2022 amended (47 TexReg 1678),Academic preparation
